name,noCustomers,meta-heuristic,meta-heuristic+dp
Golden_1.vrp,5523.9731,5523.9731
Golden_10.vrp,769.1120,769.1120
Golden_11.vrp,974.7295,974.7295
Golden_12.vrp,1184.7314,1184.7314
Golden_13.vrp,908.2314,907.8197
Golden_14.vrp,1133.6049,1133.4779
Golden_15.vrp,1414.6035,1414.6035
Golden_16.vrp,1733.2691,1731.6123
Golden_17.vrp,718.2946,718.2946
Golden_18.vrp,1031.7590,1031.7590
Golden_19.vrp,1418.1969,1418.1969
Golden_2.vrp,8479.7820,8479.7820
Golden_20.vrp,1891.1953,1891.1295
Golden_3.vrp,11361.2407,11361.2407
Golden_4.vrp,14380.0811,14380.0811
Golden_5.vrp,6654.0020,6654.0020
Golden_6.vrp,8972.0014,8972.0014
Golden_7.vrp,10758.9258,10758.9258
Golden_8.vrp,12143.7676,12143.7676
Golden_9.vrp,614.1851,614.1851
